-90,-19.472 
-89,-19.369 
-88,-19.263 
-87,-19.155 
-86,-19.044 
-85,-18.930 
-84,-18.814 
-83,-18.695 
-82,-18.573 
-81,-18.448 
-80,-18.321 
-79,-18.191 
-78,-18.058 
-77,-17.923 
-76,-17.784 
-75,-17.643 
-74,-17.500 
-73,-17.353 
-72,-17.204 
-71,-17.052 
-70,-16.897 
-69,-16.739 
-68,-16.579 
-67,-16.416 
-66,-16.251 
-65,-16.082 
-64,-15.911 
-63,-15.737 
-62,-15.561 
-61,-15.381 
-60,-15.200 
-59,-15.015 
-58,-14.828 
-57,-14.638 
-56,-14.446 
-55,-14.250 
-54,-14.053 
-53,-13.852 
-52,-13.650 
-51,-13.444 
-50,-13.236 
-49,-13.026 
-48,-12.812 
-47,-12.597 
-46,-12.379 
-45,-12.158 
-44,-11.935 
-43,-11.710 
-42,-11.482 
-41,-11.252 
-40,-11.019 
-39,-10.784 
-38,-10.547 
-37,-10.307 
-36,-10.065 
-35,-9.821 
-34,-9.574 
-33,-9.326 
-32,-9.075 
-31,-8.821 
-30,-8.566 
-29,-8.308 
-28,-8.049 
-27,-7.787 
-26,-7.523 
-25,-7.257 
-24,-6.989 
-23,-6.719 
-22,-6.446 
-21,-6.172 
-20,-5.896 
-19,-5.618 
-18,-5.338 
-17,-5.057 
-16,-4.773 
-15,-4.487 
-14,-4.200 
-13,-3.911 
-12,-3.620 
-11,-3.327 
-10,-3.033 
-9,-2.737 
-8,-2.439 
-7,-2.140 
-6,-1.839 
-5,-1.536 
-4,-1.232 
-3,-0.926 
-2,-0.619 
-1,-0.310 
0,0.000 
1,0.312 
2,0.625 
3,0.940 
4,1.256 
5,1.573 
6,1.891 
7,2.211 
8,2.532 
9,2.855 
10,3.178 
11,3.503 
12,3.829 
13,4.156 
14,4.484 
15,4.813 
16,5.143 
17,5.475 
18,5.807 
19,6.140 
20,6.474 
21,6.810 
22,7.146 
23,7.483 
24,7.820 
25,8.159 
26,8.498 
27,8.838 
28,9.179 
29,9.521 
30,9.863 
31,10.206 
32,10.549 
33,10.893 
34,11.238 
35,11.583 
36,11.929 
37,12.275 
38,12.621 
39,12.968 
40,13.316 
41,13.664 
42,14.012 
43,14.361 
44,14.709 
45,15.059 
46,15.408 
47,15.758 
48,16.107 
49,16.457 
50,16.807 
51,17.158 
52,17.508 
53,17.858 
54,18.209 
55,18.559 
56,18.909 
57,19.260 
58,19.610 
59,19.960 
60,20.310 
61,20.660 
62,21.010 
63,21.360 
64,21.709 
65,22.058 
66,22.407 
67,22.755 
68,23.103 
69,23.451 
70,23.799 
71,24.146 
72,24.493 
73,24.839 
74,25.185 
75,25.530 
76,25.875 
77,26.219 
78,26.562 
79,26.905 
80,27.248 
81,27.590 
82,27.931 
83,28.271 
84,28.611 
85,28.950 
86,29.289 
87,29.626 
88,29.963 
89,30.299 
90,30.634 
