-20.000,-7.767
-19.000,-7.396
-18.000,-7.023
-17.000,-6.646
-16.000,-6.266
-15.000,-5.884
-14.000,-5.500
-13.000,-5.114
-12.000,-4.726
-11.000,-4.337
-10.000,-3.946
-9.000,-3.554
-8.000,-3.161
-7.000,-2.767
-6.000,-2.373
-5.000,-1.978
-4.000,-1.582
-3.000,-1.187
-2.000,-0.791
-1.000,-0.395
0.000,0.000
1.000,0.395
2.000,0.790
3.000,1.184
4.000,1.577
5.000,1.970
6.000,2.362
7.000,2.752
8.000,3.142
9.000,3.531
10.000,3.918
11.000,4.304
12.000,4.689
13.000,5.072
14.000,5.454
15.000,5.834
16.000,6.212
17.000,6.589
18.000,6.963
19.000,7.336
20.000,7.707
